Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:09:02 GMT | INFO | loggers.log | Socket GfDu7gRiyq9DBtkyAABP disconnected | 
Wed, 05 Aug 2020 23:09:02 GMT | INFO | loggers.log | Socket l22Nz0MWxpdDzIteAABO disconnected | 
Wed, 05 Aug 2020 23:09:02 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 23:09:03 GMT | INFO | loggers.log | Socket ZUVPDX2wD1_5JaQVAABM disconnected | 
Wed, 05 Aug 2020 23:09:03 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 23:09:03 GMT | INFO | loggers.log | Socket HPVY0wJGXHE9YwIKAABQ connected | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | Socket yOTp5eyLGyvHI6vVAABR connected | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | Socket PTe8AY48lhpBj54HAABS connected | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | Socket yZyeI-9vqR9xqqtrAABT connected | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:09:04 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:09:05 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 23:09:05 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 23:09:05 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 23:09:05 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 23:09:19 GMT | INFO | loggers.log | Socket YWmq2Sh1KCj_M7NbAABN disconnected | 
Wed, 05 Aug 2020 23:11:22 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:11:26 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:11:32 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:11:32 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:11:32 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:28:20 GMT | INFO | loggers.log | Socket HPVY0wJGXHE9YwIKAABQ disconnected | 
Wed, 05 Aug 2020 23:28:20 GMT | INFO | loggers.log | Socket yOTp5eyLGyvHI6vVAABR disconnected | 
Wed, 05 Aug 2020 23:28:20 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 23:28:21 GMT | INFO | loggers.log | Socket ipsSa9EkZC6suCvwAABU connected | 
Wed, 05 Aug 2020 23:28:21 GMT | INFO | loggers.log | Socket oRQeKrcPMqIEJTKKAABV connected | 
Wed, 05 Aug 2020 23:28:22 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:28:22 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:28:22 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:28:22 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:28:23 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 23:28:23 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 23:28:25 GMT | INFO | loggers.log | Socket _sRpEqOa2gRJOQMeAABW connected | 
Wed, 05 Aug 2020 23:28:25 GMT | INFO | loggers.log | Socket lN8KnY_Bqh_RV381AABX connected | 
Wed, 05 Aug 2020 23:28:25 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:28:26 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 23:28:27 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 23:28:33 GMT | INFO | loggers.log | Socket yZyeI-9vqR9xqqtrAABT disconnected | 
Wed, 05 Aug 2020 23:28:50 GMT | INFO | loggers.log | Socket PTe8AY48lhpBj54HAABS disconnected | 
Wed, 05 Aug 2020 23:32:28 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:32:29 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:32:29 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:32:31 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:32:35 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | admin has joined room Gro | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:32:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:30 GMT | INFO | loggers.log | Socket lN8KnY_Bqh_RV381AABX disconnected | 
Wed, 05 Aug 2020 23:37:30 GMT | INFO | loggers.log | Socket _sRpEqOa2gRJOQMeAABW disconnected | 
Wed, 05 Aug 2020 23:37:30 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 23:37:31 GMT | INFO | loggers.log | Socket TuvlfjlMp7pRGPDRAABY connected | 
Wed, 05 Aug 2020 23:37:31 GMT | INFO | loggers.log | Socket s7KDXXQQtYFRYd4qAABZ connected | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:37:32 GMT | INFO | loggers.log | admin has joined room Gro | 
Wed, 05 Aug 2020 23:37:33 GMT | INFO | loggers.log | User admin communicated with the server | 
