Sat, 02 May 2020 21:09:15 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log | test added admin  | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log | admin left an event called undefined | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:54 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Event" | 
Sun, 03 May 2020 07:47:56 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:47:56 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:56 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:47:56 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | admin created a new event | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | admin sent test a friend request | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | admin left a group called Sinatra | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:43 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Group" | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | admin joined event called undefined | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | test added admin  | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:43 GMT | INFO | loggers.log | admin left an event called undefined | 
Sun, 03 May 2020 07:54:44 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:54:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:54:44 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Event" | 
Sun, 03 May 2020 07:54:46 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:54:46 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:54:46 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:54:46 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:11 GMT | INFO | loggers.log | admin created a new event | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:55:12 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | admin joined event called undefined | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | admin left an event called undefined | 
Sun, 03 May 2020 07:55:12 GMT | INFO | loggers.log | admin sent test a friend request | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Event" | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | test added admin  | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:55:13 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 07:55:14 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:55:14 GMT | INFO | loggers.log | User admin communicated with the server | 
