Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 24 Nov 2020 09:05:32 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 09:05:32 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 09:05:32 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 09:05:32 GMT | INFO | loggers.log | user1 has the socket id set in database | 
Tue, 24 Nov 2020 09:05:42 GMT | INFO | loggers.log | Socket __jkOKzoejIQBkqqAAAd disconnected | 
Tue, 24 Nov 2020 09:05:42 GMT | INFO | loggers.log | Socket wSnRRUHECrOcbtv8AAAc disconnected | 
Tue, 24 Nov 2020 09:05:46 GMT | INFO | loggers.log | Socket L7FQMVmWK4xOfzOuAAAb disconnected | 
Tue, 24 Nov 2020 09:06:27 GMT | INFO | loggers.log | Socket hH3g7GuddSuj6UA5AAAe disconnected | 
Tue, 24 Nov 2020 09:06:27 GMT | INFO | loggers.log | user1 has logged out | 
Tue, 24 Nov 2020 09:06:27 GMT | INFO | loggers.log | Socket vdytvKh1R1mMjv_6AAAf disconnected | 
Tue, 24 Nov 2020 09:07:15 GMT | INFO | loggers.log | Socket jWECaWZaZg0zkjFTAAAg connected | 
Tue, 24 Nov 2020 09:07:15 GMT | INFO | loggers.log | Socket Aafzm-sn_bbWasg5AAAh connected | 
Tue, 24 Nov 2020 09:07:15 GMT | INFO | loggers.log | Socket ZdK8Qiq8x3GFw2itAAAi connected | 
Tue, 24 Nov 2020 09:07:15 GMT | INFO | loggers.log | Socket KGtVgO796GglFpU3AAAj connected | 
Tue, 24 Nov 2020 09:07:15 GMT | INFO | loggers.log | Socket RCyJQwZQDK2Kze52AAAk connected | 
Tue, 24 Nov 2020 09:07:15 GMT | INFO | loggers.log | Socket Qn9sxeoF1TSYRO9OAAAl connected | 
Tue, 24 Nov 2020 09:07:16 GMT | INFO | loggers.log | Socket 4pQgBjDr6Xe9nfZvAAAm connected | 
Tue, 24 Nov 2020 09:07:16 GMT | INFO | loggers.log | Socket RXSok2VvFHgvouVOAAAn connected | 
Tue, 24 Nov 2020 09:07:45 GMT | INFO | loggers.log | Socket jWECaWZaZg0zkjFTAAAg disconnected | 
Tue, 24 Nov 2020 09:07:45 GMT | INFO | loggers.log | Socket Aafzm-sn_bbWasg5AAAh disconnected | 
Tue, 24 Nov 2020 09:07:45 GMT | INFO | loggers.log | Socket ZdK8Qiq8x3GFw2itAAAi disconnected | 
Tue, 24 Nov 2020 09:07:45 GMT | INFO | loggers.log | Socket KGtVgO796GglFpU3AAAj disconnected | 
Tue, 24 Nov 2020 09:07:46 GMT | INFO | loggers.log | Socket 4pQgBjDr6Xe9nfZvAAAm disconnected | 
Tue, 24 Nov 2020 09:07:46 GMT | INFO | loggers.log | Socket RXSok2VvFHgvouVOAAAn disconnected | 
Tue, 24 Nov 2020 09:10:24 GMT | INFO | loggers.log | Socket AEZSngpSjao6CSWjAAAo connected | 
Tue, 24 Nov 2020 09:10:24 GMT | INFO | loggers.log | Socket nSku5X5obizi2TQoAAAp connected | 
Tue, 24 Nov 2020 09:10:25 GMT | INFO | loggers.log | Socket ABTKOp3CVdgEc6HYAAAq connected | 
Tue, 24 Nov 2020 09:10:25 GMT | INFO | loggers.log | Socket qCkAdqWy2qh86f0fAAAr connected | 
Tue, 24 Nov 2020 09:10:30 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 09:10:54 GMT | INFO | loggers.log | Socket AEZSngpSjao6CSWjAAAo disconnected | 
Tue, 24 Nov 2020 09:10:54 GMT | INFO | loggers.log | Socket nSku5X5obizi2TQoAAAp disconnected | 
Tue, 24 Nov 2020 09:11:47 GMT | INFO | loggers.log | Socket ABTKOp3CVdgEc6HYAAAq disconnected | 
Tue, 24 Nov 2020 09:11:48 GMT | INFO | loggers.log | Socket S3zt5fZ38YHuFES7AAAs connected | 
Tue, 24 Nov 2020 09:13:43 GMT | INFO | loggers.log | Socket RCyJQwZQDK2Kze52AAAk disconnected | 
Tue, 24 Nov 2020 09:13:43 GMT | INFO | loggers.log | Socket Qn9sxeoF1TSYRO9OAAAl disconnected | 
Tue, 24 Nov 2020 09:13:45 GMT | INFO | loggers.log | Socket XVOaJgE8Bv2Y1LW9AAAt connected | 
Tue, 24 Nov 2020 09:13:47 GMT | INFO | loggers.log | Socket _7jeqI22wZ-JgJ8mAAAu connected | 
Tue, 24 Nov 2020 09:13:57 GMT | INFO | loggers.log | Socket qCkAdqWy2qh86f0fAAAr disconnected | 
Tue, 24 Nov 2020 09:13:58 GMT | INFO | loggers.log | Socket S3zt5fZ38YHuFES7AAAs disconnected | 
Tue, 24 Nov 2020 09:14:02 GMT | INFO | loggers.log | Socket l_Q3bsItG0gzMP1tAAAv connected | 
Tue, 24 Nov 2020 09:14:02 GMT | INFO | loggers.log | Socket AMmtYWgqvhKp058FAAAw connected | 
Tue, 24 Nov 2020 09:18:29 GMT | INFO | loggers.log | Socket XVOaJgE8Bv2Y1LW9AAAt disconnected | 
Tue, 24 Nov 2020 09:18:37 GMT | INFO | loggers.log | Socket _7jeqI22wZ-JgJ8mAAAu disconnected | 
Tue, 24 Nov 2020 10:08:35 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 24 Nov 2020 10:08:36 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 24 Nov 2020 10:08:52 GMT | INFO | loggers.log | Socket F7KfSRVqMfbR8gyEAAAA connected | 
Tue, 24 Nov 2020 10:08:52 GMT | INFO | loggers.log | Socket WHyR065rjoksneZaAAAB connected | 
Tue, 24 Nov 2020 10:09:10 GMT | INFO | loggers.log | Socket F7KfSRVqMfbR8gyEAAAA disconnected | 
Tue, 24 Nov 2020 10:09:22 GMT | INFO | loggers.log | Socket WHyR065rjoksneZaAAAB disconnected | 
Tue, 24 Nov 2020 10:09:30 GMT | INFO | loggers.log | Socket aSeSMFQzFYM2obw-AAAC connected | 
Tue, 24 Nov 2020 10:10:00 GMT | INFO | loggers.log | Socket aSeSMFQzFYM2obw-AAAC disconnected | 
Tue, 24 Nov 2020 10:10:08 GMT | INFO | loggers.log | Socket wIvoecKQyc1xrljjAAAD connected | 
Tue, 24 Nov 2020 10:10:08 GMT | INFO | loggers.log | Socket vOx27jE1q7mqgFL_AAAE connected | 
Tue, 24 Nov 2020 10:10:18 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 10:10:38 GMT | INFO | loggers.log | Socket vOx27jE1q7mqgFL_AAAE disconnected | 
Tue, 24 Nov 2020 10:10:48 GMT | INFO | loggers.log | Socket wIvoecKQyc1xrljjAAAD disconnected | 
Tue, 24 Nov 2020 10:12:05 GMT | INFO | loggers.log | Socket lSusufJAmiUexZ5oAAAF connected | 
Tue, 24 Nov 2020 10:12:10 GMT | INFO | loggers.log | Socket mZDV97ZZV2uSYVTdAAAG connected | 
Tue, 24 Nov 2020 10:12:36 GMT | INFO | loggers.log | Socket lSusufJAmiUexZ5oAAAF disconnected | 
Tue, 24 Nov 2020 10:12:41 GMT | INFO | loggers.log | Socket mZDV97ZZV2uSYVTdAAAG disconnected | 
Tue, 24 Nov 2020 10:12:47 GMT | INFO | loggers.log | Socket 4TC30Q1JB0X9uQEqAAAH connected | 
Tue, 24 Nov 2020 10:12:49 GMT | INFO | loggers.log | Socket w3o1Kz_XTrBKP8JlAAAI connected | 
Tue, 24 Nov 2020 10:13:25 GMT | INFO | loggers.log |  admin has logged in | 
Tue, 24 Nov 2020 10:13:26 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 10:13:26 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 10:13:26 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 10:13:27 GMT | INFO | loggers.log | admin has the socket id set in database | 
Tue, 24 Nov 2020 10:13:33 GMT | INFO | loggers.log | Socket w3o1Kz_XTrBKP8JlAAAI disconnected | 
Tue, 24 Nov 2020 10:13:33 GMT | INFO | loggers.log | admin has logged out | 
Tue, 24 Nov 2020 10:14:07 GMT | INFO | loggers.log | Socket 4TC30Q1JB0X9uQEqAAAH disconnected | 
Tue, 24 Nov 2020 10:16:55 GMT | INFO | loggers.log | Socket lfuEqh_gkEOpa4JvAAAJ connected | 
Tue, 24 Nov 2020 10:16:56 GMT | INFO | loggers.log | Socket UBgCYcyVvEYVkJ2VAAAK connected | 
Tue, 24 Nov 2020 10:16:58 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 10:17:47 GMT | INFO | loggers.log | Socket svRsrg0NWrP_4rO7AAAL connected | 
Tue, 24 Nov 2020 10:18:43 GMT | INFO | loggers.log | Socket svRsrg0NWrP_4rO7AAAL disconnected | 
Tue, 24 Nov 2020 10:18:43 GMT | INFO | loggers.log | New User  first has been added | 
Tue, 24 Nov 2020 10:18:45 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 10:18:45 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 10:18:45 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 10:18:50 GMT | INFO | loggers.log | first has the socket id set in database | 
Tue, 24 Nov 2020 10:19:13 GMT | INFO | loggers.log | Socket UBgCYcyVvEYVkJ2VAAAK disconnected | 
Tue, 24 Nov 2020 10:19:14 GMT | INFO | loggers.log | Socket 12xWH1-Vl6GndBYCAAAM connected | 
Tue, 24 Nov 2020 10:19:19 GMT | INFO | loggers.log | Socket 0H1luiTcLNBfyUr9AAAN connected | 
Tue, 24 Nov 2020 10:21:33 GMT | INFO | loggers.log | New User  second has been added | 
Tue, 24 Nov 2020 10:21:33 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 10:21:33 GMT | INFO | loggers.log | Socket CEoA0on3nJ7UbIgAAAAO connected | 
Tue, 24 Nov 2020 10:21:33 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 10:21:33 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 10:21:41 GMT | INFO | loggers.log | second has the socket id set in database | 
Tue, 24 Nov 2020 10:21:54 GMT | INFO | loggers.log | Socket lfuEqh_gkEOpa4JvAAAJ disconnected | 
Tue, 24 Nov 2020 10:21:54 GMT | INFO | loggers.log | first has logged out | 
Tue, 24 Nov 2020 10:21:56 GMT | INFO | loggers.log | Socket TErWyNrJOKvrcKKUAAAP connected | 
Tue, 24 Nov 2020 11:27:05 GMT | INFO | loggers.log | Socket 0H1luiTcLNBfyUr9AAAN disconnected | 
Tue, 24 Nov 2020 11:27:08 GMT | INFO | loggers.log | Socket CEoA0on3nJ7UbIgAAAAO disconnected | 
Tue, 24 Nov 2020 11:27:09 GMT | INFO | loggers.log | second has logged out | 
Tue, 24 Nov 2020 11:27:38 GMT | INFO | loggers.log | Socket vKG2YluRpdejwcE1AAAQ connected | 
Tue, 24 Nov 2020 11:27:38 GMT | INFO | loggers.log | Socket j0UgMGrq2jD5yh_XAAAR connected | 
Tue, 24 Nov 2020 11:28:08 GMT | INFO | loggers.log | Socket vKG2YluRpdejwcE1AAAQ disconnected | 
Tue, 24 Nov 2020 11:28:08 GMT | INFO | loggers.log | Socket j0UgMGrq2jD5yh_XAAAR disconnected | 
Tue, 24 Nov 2020 11:28:13 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 11:28:18 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 11:28:20 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 11:28:20 GMT | INFO | loggers.log | Socket 0JQOKozwB8Vlhw_NAAAS connected | 
Tue, 24 Nov 2020 11:28:20 GMT | INFO | loggers.log | Socket 2eOIG6VRCMxnoJVOAAAT connected | 
Tue, 24 Nov 2020 11:28:21 GMT | INFO | loggers.log | Socket rwG-FoQ-ZWJSTx4fAAAU connected | 
Tue, 24 Nov 2020 11:28:21 GMT | INFO | loggers.log | Socket TDfS-WMwnV9rhki9AAAV connected | 
Tue, 24 Nov 2020 11:28:21 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 11:28:50 GMT | INFO | loggers.log | Socket 0JQOKozwB8Vlhw_NAAAS disconnected | 
Tue, 24 Nov 2020 11:28:50 GMT | INFO | loggers.log | Socket 2eOIG6VRCMxnoJVOAAAT disconnected | 
Tue, 24 Nov 2020 11:28:56 GMT | INFO | loggers.log | Socket rwG-FoQ-ZWJSTx4fAAAU disconnected | 
Tue, 24 Nov 2020 11:28:57 GMT | INFO | loggers.log | Socket TDfS-WMwnV9rhki9AAAV disconnected | 
Tue, 24 Nov 2020 11:32:16 GMT | INFO | loggers.log | Socket kmH_0Cg6h38h3SXKAAAW connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket 9mDFOrKlvMQ1jZ3UAAAX connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket ow_qa5tNXAJLsPN1AAAY connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket C_ADDSk_ilz5TLIZAAAZ connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket GGAXvP2kfjB4VSdsAAAa connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket MGxaR9F9Bon02oCmAAAb connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket Eo32XLmtCZ7LK4X2AAAc connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket zEm9I3kzY0ZHU9k_AAAd connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket qaM9wontKLRfBPcPAAAe connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket JBOMj0AHFAOgp_CtAAAf connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket a3ChVJBzKQexY1LVAAAg connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket dVMA-pgWTuug1_1EAAAh connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket 4l1qB2e8PQ4oFHryAAAi connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket LyAgRCzHIYmHQQ7WAAAj connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket CVfQoNAXKnV-KVMDAAAk connected | 
Tue, 24 Nov 2020 11:32:17 GMT | INFO | loggers.log | Socket ae38MZzp9gnrI3pkAAAl connected | 
Tue, 24 Nov 2020 11:32:30 GMT | INFO | loggers.log | Socket fnVvveRhw9i0GraUAAAm connected | 
Tue, 24 Nov 2020 11:32:30 GMT | INFO | loggers.log | Socket RV5xAKuttWvawM8pAAAn connected | 
Tue, 24 Nov 2020 11:32:46 GMT | INFO | loggers.log | Socket kmH_0Cg6h38h3SXKAAAW disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket 9mDFOrKlvMQ1jZ3UAAAX disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket ow_qa5tNXAJLsPN1AAAY disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket C_ADDSk_ilz5TLIZAAAZ disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket GGAXvP2kfjB4VSdsAAAa disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket MGxaR9F9Bon02oCmAAAb disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket Eo32XLmtCZ7LK4X2AAAc disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket zEm9I3kzY0ZHU9k_AAAd disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket qaM9wontKLRfBPcPAAAe disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket JBOMj0AHFAOgp_CtAAAf disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket a3ChVJBzKQexY1LVAAAg disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket dVMA-pgWTuug1_1EAAAh disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket 4l1qB2e8PQ4oFHryAAAi disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket LyAgRCzHIYmHQQ7WAAAj disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket CVfQoNAXKnV-KVMDAAAk disconnected | 
Tue, 24 Nov 2020 11:32:47 GMT | INFO | loggers.log | Socket ae38MZzp9gnrI3pkAAAl disconnected | 
Tue, 24 Nov 2020 11:33:02 GMT | INFO | loggers.log | Socket RV5xAKuttWvawM8pAAAn disconnected | 
Tue, 24 Nov 2020 11:33:06 GMT | INFO | loggers.log | Socket 2-6DHrnkntXnKy3KAAAo connected | 
Tue, 24 Nov 2020 11:34:25 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 24 Nov 2020 11:34:25 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 24 Nov 2020 11:34:33 GMT | INFO | loggers.log | Socket tzSSUWv7KjwEdOfNAAAA connected | 
Tue, 24 Nov 2020 11:34:33 GMT | INFO | loggers.log | Socket 10N9KAr5HectdGoZAAAB connected | 
Tue, 24 Nov 2020 11:34:33 GMT | INFO | loggers.log | Socket s2cw79fa17FTdO6wAAAC connected | 
Tue, 24 Nov 2020 11:34:33 GMT | INFO | loggers.log | Socket FdlAdN82mL7ut7uJAAAD connected | 
Tue, 24 Nov 2020 11:34:33 GMT | INFO | loggers.log | Socket yxEhLMVzCjhbUQyAAAAE connected | 
Tue, 24 Nov 2020 11:34:33 GMT | INFO | loggers.log | Socket yxwApY9zjo7F-sRNAAAF connected | 
Tue, 24 Nov 2020 11:34:33 GMT | INFO | loggers.log | Socket jyfJCp0TlkRNiMQPAAAG connected | 
Tue, 24 Nov 2020 11:34:33 GMT | INFO | loggers.log | Socket 0EMOuTFZVbCJD3csAAAH connected | 
Tue, 24 Nov 2020 11:34:46 GMT | INFO | loggers.log | Socket yxEhLMVzCjhbUQyAAAAE disconnected | 
Tue, 24 Nov 2020 11:35:00 GMT | INFO | loggers.log | Socket eDuHKyIL1Nb9nyJBAAAI connected | 
Tue, 24 Nov 2020 11:35:00 GMT | INFO | loggers.log | Socket b23-NEq-p39pDjFMAAAJ connected | 
Tue, 24 Nov 2020 11:35:01 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 11:35:01 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 11:35:01 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 11:35:02 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 11:35:02 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 11:35:02 GMT | INFO | loggers.log | first has the socket id set in database | 
Tue, 24 Nov 2020 11:35:03 GMT | INFO | loggers.log | Socket tzSSUWv7KjwEdOfNAAAA disconnected | 
Tue, 24 Nov 2020 11:35:03 GMT | INFO | loggers.log | Socket 10N9KAr5HectdGoZAAAB disconnected | 
Tue, 24 Nov 2020 11:35:03 GMT | INFO | loggers.log | Socket s2cw79fa17FTdO6wAAAC disconnected | 
Tue, 24 Nov 2020 11:35:03 GMT | INFO | loggers.log | Socket FdlAdN82mL7ut7uJAAAD disconnected | 
Tue, 24 Nov 2020 11:35:03 GMT | INFO | loggers.log | Socket yxwApY9zjo7F-sRNAAAF disconnected | 
Tue, 24 Nov 2020 11:35:03 GMT | INFO | loggers.log | Socket jyfJCp0TlkRNiMQPAAAG disconnected | 
Tue, 24 Nov 2020 11:35:03 GMT | INFO | loggers.log | Socket 0EMOuTFZVbCJD3csAAAH disconnected | 
Tue, 24 Nov 2020 11:35:25 GMT | INFO | loggers.log | Socket 6yfda8Hnb3LJNVmCAAAK connected | 
Tue, 24 Nov 2020 11:35:25 GMT | INFO | loggers.log | Socket Co6CD2mV5s2osf0YAAAL connected | 
Tue, 24 Nov 2020 11:35:55 GMT | INFO | loggers.log | Socket 6yfda8Hnb3LJNVmCAAAK disconnected | 
Tue, 24 Nov 2020 11:35:55 GMT | INFO | loggers.log | Socket Co6CD2mV5s2osf0YAAAL disconnected | 
Tue, 24 Nov 2020 11:35:57 GMT | INFO | loggers.log | Socket s1wCWlnpR3UTgcNgAAAM connected | 
Tue, 24 Nov 2020 11:35:57 GMT | INFO | loggers.log | Socket nXfjoqnIwsOSrglGAAAN connected | 
Tue, 24 Nov 2020 11:35:58 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 11:35:58 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 11:35:58 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 11:35:58 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 11:35:59 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 11:35:59 GMT | INFO | loggers.log | second has the socket id set in database | 
Tue, 24 Nov 2020 11:36:30 GMT | INFO | loggers.log | Socket s1wCWlnpR3UTgcNgAAAM disconnected | 
Tue, 24 Nov 2020 11:36:30 GMT | INFO | loggers.log | second has logged out | 
Tue, 24 Nov 2020 11:37:27 GMT | INFO | loggers.log | New User  third has been added | 
Tue, 24 Nov 2020 11:37:27 GMT | INFO | loggers.log | Socket nEHESs9ldRsuFakOAAAO connected | 
Tue, 24 Nov 2020 11:37:27 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 11:37:27 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 11:37:27 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 11:37:28 GMT | INFO | loggers.log | third has the socket id set in database | 
Tue, 24 Nov 2020 11:37:44 GMT | INFO | loggers.log | Socket nXfjoqnIwsOSrglGAAAN disconnected | 
Tue, 24 Nov 2020 11:37:54 GMT | INFO | loggers.log | Socket GusZSttwvCE3N1YAAAAP connected | 
Tue, 24 Nov 2020 11:38:29 GMT | INFO | loggers.log | Socket nEHESs9ldRsuFakOAAAO disconnected | 
Tue, 24 Nov 2020 11:38:29 GMT | INFO | loggers.log | third has logged out | 
Tue, 24 Nov 2020 11:45:04 GMT | INFO | loggers.log | New User  fift has been added | 
Tue, 24 Nov 2020 11:45:05 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 11:45:05 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
